Id;PostId;UserId;PostHistoryTypeId;RevisionGUID;CreationDate;Text;UserDisplayName;Comment
9716405;4597103;495093;2;20b1c198-1a54-497d-87df-13e62474033a;2011-01-04 18:36:59.0;Is there a way to load ascx file by jQuery?;;
9718115;4597103;495093;5;5673d0bc-b017-4a5e-b05e-68f351731681;2011-01-04 20:06:33.0;"Is there a way to load ascx file by jQuery?&#xD;&#xA;&#xD;&#xA;**UPDATE**:&#xD;&#xA;&#xD;&#xA;thanks to @Emmett and @Yads.i am use the handler and the ajax:&#xD;&#xA;&#xD;&#xA;     jQuery.ajax({&#xD;&#xA;    	type: ""POST"",  //GET&#xD;&#xA;    	url: ""Foo.ashx"",&#xD;&#xA;    	data: '{}',&#xD;&#xA;    	contentType: ""application/json; charset=utf-8"",&#xD;&#xA;    	dataType: ""json"",&#xD;&#xA;    	success: function (response)&#xD;&#xA;    	{&#xD;&#xA;    		jQuery('#controlload').append(response.d);&#xD;&#xA;    	},&#xD;&#xA;    	error: function ()&#xD;&#xA;    	{&#xD;&#xA;    		jQuery('#controlload').append('error');&#xD;&#xA;    	}&#xD;&#xA;     });&#xD;&#xA;&#xD;&#xA;but i,m just getting an error. my ajax is wrong?";;"added 493 characters in body; added 8 characters in body"
9718235;4597103;495093;5;8e2129a3-61b1-4e91-a81d-d80a18be5353;2011-01-04 20:13:10.0;"Is there a way to load ascx file by jQuery?&#xD;&#xA;&#xD;&#xA;**UPDATE**:&#xD;&#xA;&#xD;&#xA;thanks to @Emmett and @Yads.i am use the handler and the ajax:&#xD;&#xA;&#xD;&#xA;     jQuery.ajax({&#xD;&#xA;    	type: ""POST"",  //GET&#xD;&#xA;    	url: ""Foo.ashx"",&#xD;&#xA;    	data: '{}',&#xD;&#xA;    	contentType: ""application/json; charset=utf-8"",&#xD;&#xA;    	dataType: ""json"",&#xD;&#xA;    	success: function (response)&#xD;&#xA;    	{&#xD;&#xA;    		jQuery('#controlload').append(response.d); // or response&#xD;&#xA;    	},&#xD;&#xA;    	error: function ()&#xD;&#xA;    	{&#xD;&#xA;    		jQuery('#controlload').append('error');&#xD;&#xA;    	}&#xD;&#xA;     });&#xD;&#xA;&#xD;&#xA;but i,m just getting an error. my ajax is wrong?";;added 15 characters in body
9718524;4597103;495093;5;f6d91e70-ec47-4437-8214-eea0b0a8f2ed;2011-01-04 20:27:20.0;"Is there a way to load ascx file by jQuery?&#xD;&#xA;&#xD;&#xA;**UPDATE**:&#xD;&#xA;&#xD;&#xA;thanks to @Emmett and @Yads.i am use the handler and the ajax:&#xD;&#xA;&#xD;&#xA;     jQuery.ajax({&#xD;&#xA;    	type: ""POST"",  //GET&#xD;&#xA;    	url: ""Foo.ashx"",&#xD;&#xA;    	data: '{}',&#xD;&#xA;    	contentType: ""application/json; charset=utf-8"",&#xD;&#xA;    	dataType: ""json"",&#xD;&#xA;    	success: function (response)&#xD;&#xA;    	{&#xD;&#xA;    		jQuery('#controlload').append(response.d); // or response&#xD;&#xA;    	},&#xD;&#xA;    	error: function ()&#xD;&#xA;    	{&#xD;&#xA;    		jQuery('#controlload').append('error');&#xD;&#xA;    	}&#xD;&#xA;     });&#xD;&#xA;&#xD;&#xA;but i,m just getting an error. my ajax is wrong?&#xD;&#xA;&#xD;&#xA;Another **Update** : &#xD;&#xA;i am using &#xD;&#xA;&#xD;&#xA;    error: function (xhr, ajaxOptions, thrownError)&#xD;&#xA;    {&#xD;&#xA;        jQuery('#controlload').append(thrownError);&#xD;&#xA;    }&#xD;&#xA;&#xD;&#xA;and this what i get : &#xD;&#xA;&#xD;&#xA;>Invalid JSON:  &#xD;&#xA;Test  =>(this test is label inside my ascx)&#xD;&#xA;&#xD;&#xA;and my ascx file after Error!!!";;added 286 characters in body
9718910;4597103;495093;5;9886737a-b898-428e-8f6d-65e516b62281;2011-01-04 20:50:21.0;"Is there a way to load ascx file by jQuery?&#xD;&#xA;&#xD;&#xA;**UPDATE**:&#xD;&#xA;&#xD;&#xA;thanks to @Emmett and @Yads.i am use the handler and the ajax:&#xD;&#xA;&#xD;&#xA;     jQuery.ajax({&#xD;&#xA;    	type: ""POST"",  //GET&#xD;&#xA;    	url: ""Foo.ashx"",&#xD;&#xA;    	data: '{}',&#xD;&#xA;    	contentType: ""application/json; charset=utf-8"",&#xD;&#xA;    	dataType: ""json"",&#xD;&#xA;    	success: function (response)&#xD;&#xA;    	{&#xD;&#xA;    		jQuery('#controlload').append(response.d); // or response&#xD;&#xA;    	},&#xD;&#xA;    	error: function ()&#xD;&#xA;    	{&#xD;&#xA;    		jQuery('#controlload').append('error');&#xD;&#xA;    	}&#xD;&#xA;     });&#xD;&#xA;&#xD;&#xA;but i,m just getting an error. my ajax is wrong?&#xD;&#xA;&#xD;&#xA;Another **Update** : &#xD;&#xA;i am using &#xD;&#xA;&#xD;&#xA;    error: function (xhr, ajaxOptions, thrownError)&#xD;&#xA;    {&#xD;&#xA;        jQuery('#controlload').append(thrownError);&#xD;&#xA;    }&#xD;&#xA;&#xD;&#xA;and this what i get : &#xD;&#xA;&#xD;&#xA;>Invalid JSON:  &#xD;&#xA;Test  =>(this test is label inside my ascx)&#xD;&#xA;&#xD;&#xA;and my ascx file after Error!!!&#xD;&#xA;&#xD;&#xA;Another **Update** : &#xD;&#xA;&#xD;&#xA;my ascx file is somthing like this:&#xD;&#xA;&#xD;&#xA;    <asp:DropDownList ID=""ddl"" runat=""server"" AutoPostBack=""true"">&#xD;&#xA;        <asp:ListItem>1</asp:ListItem>&#xD;&#xA;        <asp:ListItem>2</asp:ListItem>&#xD;&#xA;    </asp:DropDownList>&#xD;&#xA;    <asp:Label ID=""Label1"" runat=""server"">Test</asp:Label>&#xD;&#xA;&#xD;&#xA;but when I call ajax i get this error in asp: :(&#xD;&#xA;&#xD;&#xA;>Control 'ctl00_ddl' of type 'DropDownList' must be placed inside a form tag with runat=server.&#xD;&#xA;&#xD;&#xA;";;added 454 characters in body
9719307;4597103;495093;5;8bfbcff9-3395-46dd-97ab-d5fdea4ff3bb;2011-01-04 21:10:16.0;"Is there a way to load ascx file by jQuery?&#xD;&#xA;&#xD;&#xA;**UPDATE**:&#xD;&#xA;&#xD;&#xA;thanks to @Emmett and @Yads.i am use the handler and the ajax:&#xD;&#xA;&#xD;&#xA;     jQuery.ajax({&#xD;&#xA;    	type: ""POST"",  //GET&#xD;&#xA;    	url: ""Foo.ashx"",&#xD;&#xA;    	data: '{}',&#xD;&#xA;    	contentType: ""application/json; charset=utf-8"",&#xD;&#xA;    	dataType: ""json"",&#xD;&#xA;    	success: function (response)&#xD;&#xA;    	{&#xD;&#xA;    		jQuery('#controlload').append(response.d); // or response&#xD;&#xA;    	},&#xD;&#xA;    	error: function ()&#xD;&#xA;    	{&#xD;&#xA;    		jQuery('#controlload').append('error');&#xD;&#xA;    	}&#xD;&#xA;     });&#xD;&#xA;&#xD;&#xA;but i,m just getting an error. my ajax is wrong?&#xD;&#xA;&#xD;&#xA;Another **Update** : &#xD;&#xA;i am using &#xD;&#xA;&#xD;&#xA;    error: function (xhr, ajaxOptions, thrownError)&#xD;&#xA;    {&#xD;&#xA;        jQuery('#controlload').append(thrownError);&#xD;&#xA;    }&#xD;&#xA;&#xD;&#xA;and this what i get : &#xD;&#xA;&#xD;&#xA;>Invalid JSON:  &#xD;&#xA;Test  =>(this test is label inside my ascx)&#xD;&#xA;&#xD;&#xA;and my ascx file after Error!!!&#xD;&#xA;&#xD;&#xA;Another **Update** : &#xD;&#xA;&#xD;&#xA;my ascx file is somthing like this:&#xD;&#xA;&#xD;&#xA;    <asp:DropDownList ID=""ddl"" runat=""server"" AutoPostBack=""true"">&#xD;&#xA;        <asp:ListItem>1</asp:ListItem>&#xD;&#xA;        <asp:ListItem>2</asp:ListItem>&#xD;&#xA;    </asp:DropDownList>&#xD;&#xA;    <asp:Label ID=""Label1"" runat=""server"">Test</asp:Label>&#xD;&#xA;&#xD;&#xA;but when I call ajax i get this error in asp: :(&#xD;&#xA;&#xD;&#xA;>Control 'ctl00_ddl' of type 'DropDownList' must be placed inside a form tag with runat=server.&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;thanks to @Yads. but his solution only work with html tag.&#xD;&#xA;";;added 62 characters in body
53333210;4597103;790896;5;bd65b89d-d0a6-4ea9-a508-c7d0896b6d30;2013-12-10 16:06:04.0;"Is there a way to load ascx file by jQuery?&#xD;&#xA;&#xD;&#xA;**UPDATE**:&#xD;&#xA;&#xD;&#xA;thanks to @Emmett and @Yads. I'm using a handler with following JQuery ajax:&#xD;&#xA;&#xD;&#xA;     jQuery.ajax({&#xD;&#xA;    	type: ""POST"",  //GET&#xD;&#xA;    	url: ""Foo.ashx"",&#xD;&#xA;    	data: '{}',&#xD;&#xA;    	contentType: ""application/json; charset=utf-8"",&#xD;&#xA;    	dataType: ""json"",&#xD;&#xA;    	success: function (response)&#xD;&#xA;    	{&#xD;&#xA;    		jQuery('#controlload').append(response.d); // or response&#xD;&#xA;    	},&#xD;&#xA;    	error: function ()&#xD;&#xA;    	{&#xD;&#xA;    		jQuery('#controlload').append('error');&#xD;&#xA;    	}&#xD;&#xA;     });&#xD;&#xA;&#xD;&#xA;but I get error. is my ajax is wrong?&#xD;&#xA;&#xD;&#xA;Another **Update** : &#xD;&#xA;i am using &#xD;&#xA;&#xD;&#xA;    error: function (xhr, ajaxOptions, thrownError)&#xD;&#xA;    {&#xD;&#xA;        jQuery('#controlload').append(thrownError);&#xD;&#xA;    }&#xD;&#xA;&#xD;&#xA;and this is what i get : &#xD;&#xA;&#xD;&#xA;>Invalid JSON:  &#xD;&#xA;Test  =>(this test is label inside my ascx)&#xD;&#xA;&#xD;&#xA;and my ascx file after Error!!!&#xD;&#xA;&#xD;&#xA;Another **Update** : &#xD;&#xA;&#xD;&#xA;my ascx file is somthing like this:&#xD;&#xA;&#xD;&#xA;    <asp:DropDownList ID=""ddl"" runat=""server"" AutoPostBack=""true"">&#xD;&#xA;        <asp:ListItem>1</asp:ListItem>&#xD;&#xA;        <asp:ListItem>2</asp:ListItem>&#xD;&#xA;    </asp:DropDownList>&#xD;&#xA;    <asp:Label ID=""Label1"" runat=""server"">Test</asp:Label>&#xD;&#xA;&#xD;&#xA;but when calling ajax i get this error in asp: :(&#xD;&#xA;&#xD;&#xA;>Control 'ctl00_ddl' of type 'DropDownList' must be placed inside a form tag with runat=server.&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;thanks to @Yads. but his solution only work with html tag.&#xD;&#xA;";;minor text edits
53333212;4597103;1266242;5;dc31ed9c-2d31-46f1-804d-79e5b53f178c;2013-12-10 16:06:04.0;"Is there a way to load ascx file by jQuery?&#xD;&#xA;&#xD;&#xA;**UPDATE**:&#xD;&#xA;&#xD;&#xA;thanks to @Emmett and @Yads. I'm using a handler with the following jQuery ajax code:&#xD;&#xA;&#xD;&#xA;     jQuery.ajax({&#xD;&#xA;    	type: ""POST"",  //GET&#xD;&#xA;    	url: ""Foo.ashx"",&#xD;&#xA;    	data: '{}',&#xD;&#xA;    	contentType: ""application/json; charset=utf-8"",&#xD;&#xA;    	dataType: ""json"",&#xD;&#xA;    	success: function (response)&#xD;&#xA;    	{&#xD;&#xA;    		jQuery('#controlload').append(response.d); // or response&#xD;&#xA;    	},&#xD;&#xA;    	error: function ()&#xD;&#xA;    	{&#xD;&#xA;    		jQuery('#controlload').append('error');&#xD;&#xA;    	}&#xD;&#xA;     });&#xD;&#xA;&#xD;&#xA;but I get an error. Is my code wrong?&#xD;&#xA;&#xD;&#xA;Another **Update** : &#xD;&#xA;I am using &#xD;&#xA;&#xD;&#xA;    error: function (xhr, ajaxOptions, thrownError)&#xD;&#xA;    {&#xD;&#xA;        jQuery('#controlload').append(thrownError);&#xD;&#xA;    }&#xD;&#xA;&#xD;&#xA;and this is what i get : &#xD;&#xA;&#xD;&#xA;>Invalid JSON:  &#xD;&#xA;Test  =>(this test is label inside my ascx)&#xD;&#xA;&#xD;&#xA;and my ascx file after Error!!!&#xD;&#xA;&#xD;&#xA;Another **Update** : &#xD;&#xA;&#xD;&#xA;my ascx file is somthing like this:&#xD;&#xA;&#xD;&#xA;    <asp:DropDownList ID=""ddl"" runat=""server"" AutoPostBack=""true"">&#xD;&#xA;        <asp:ListItem>1</asp:ListItem>&#xD;&#xA;        <asp:ListItem>2</asp:ListItem>&#xD;&#xA;    </asp:DropDownList>&#xD;&#xA;    <asp:Label ID=""Label1"" runat=""server"">Test</asp:Label>&#xD;&#xA;&#xD;&#xA;but when calling ajax i get this error in asp: :(&#xD;&#xA;&#xD;&#xA;>Control 'ctl00_ddl' of type 'DropDownList' must be placed inside a form tag with runat=server.&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;thanks to @Yads. but his solution only work with html tag.&#xD;&#xA;";;minor text edits
